Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ezri Konsa,DF,21,22.7,877,769,107,17,0,3,13,90,0,0,0,0,677,1,8,25,2039,24,19,1,13,1.08,23,39,-0.05,24.1,39.6,1,2,3,1,0,0,3,0,1.5,1.5,1,8,53,13,11,4,13,0,-0.5,116,489,517,100,21,1094,10,7,3,523,2275,1240,9,0,8,5,585,677,877,12291,4688,280,320,331,400,58,129,0.3,11,42,5,5,0,17,32,1,25,9,0,1,0,100,47,45,15,9,1,1,2,2,0,1,0,0,0,1,0,0,12,6,0,7,16,9,34,24,10,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frederic Guilbert,DF,24,22.7,1046,824,216,15,0,8,91,200,1,0,0,0,679,6,35,25,2041,22,19,3,6,1.04,29,36,0.93,27.8,43.3,0,2,2,0,0,0,7,0,0.3,0.3,1.5,56,81,96,8,3,21.8,0,-0.3,105,443,593,361,10,1385,48,23,25,518,3068,1762,42,1,30,14,636,679,1046,11643,4660,355,445,242,365,68,169,0.9,13,66,21,14,0,36,21,2,49,43,0,0,0,104,46,68,39,33,5,0,1,0,0,5,4,1,0,0,0,0,48,20,6,36,67,31,33,10,23,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kortney Hause,DF,24,17.2,825,785,36,14,1,8,0,22,0,0,0,0,607,4,11,18,1545,17,17,1,2,0.72,14,34,-0.88,17.8,30.7,1,0,1,1,0,0,3,0,2.5,2.5,0.5,8,46,4,20,3,8.3,0,-1.5,163,554,463,46,27,1058,13,9,4,520,3015,1655,4,0,13,7,559,607,825,11420,4829,248,303,275,323,77,163,0.3,2,44,1,0,0,24,9,1,20,9,0,0,0,109,99,35,8,7,0,0,1,0,0,1,0,0,0,1,0,0,15,5,1,8,15,7,27,19,8,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
Björn Engels,DF,24,16.1,653,627,24,22,0,6,2,2,0,0,0,0,548,2,2,17,1447,15,14,2,4,0.65,20,32,-0.11,21.7,32.9,1,0,1,1,0,0,1,0,1,0.9,0.3,5,43,2,8,1,7.8,0,0,151,473,317,30,14,819,1,1,0,426,2458,1586,4,1,7,2,482,548,653,11293,4152,170,191,301,334,74,118,0.2,2,46,1,1,0,5,5,1,28,6,0,2,0,53,54,27,11,10,0,0,1,0,0,1,1,0,0,0,0,0,8,2,1,8,13,5,18,17,1,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
Neil Taylor,DF,30,12.1,522,423,97,5,0,1,9,92,0,0,0,0,410,2,13,14,1091,11,10,3,13,0.79,11,25,-0.69,12.2,20.2,0,0,0,0,0,0,2,0,0.2,0.2,0.4,7,48,25,3,0,15.1,0,-0.2,59,231,292,114,5,634,2,2,0,252,991,547,5,0,5,2,327,410,522,5944,2497,230,249,153,193,13,39,0.2,5,22,4,1,0,8,6,0,20,11,0,0,0,56,9,15,9,9,0,0,0,0,0,2,2,0,0,0,0,0,12,4,0,11,20,9,15,5,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
Ahmed Elmohamady,DF,31,11.5,657,550,104,6,0,2,58,98,0,0,0,0,496,3,13,18,1031,11,9,7,14,0.89,11,28,-1.14,12.4,24.5,1,1,2,1,0,0,1,0,0.2,0.2,2.8,39,47,37,5,1,11.1,0,0.8,49,211,331,216,14,753,11,7,4,386,1970,1263,30,4,9,2,438,496,657,8552,3169,246,268,182,251,57,104,2.1,22,44,25,18,0,13,5,2,13,9,0,0,0,73,29,21,36,33,3,0,0,0,0,1,1,0,0,0,0,0,10,7,2,10,21,11,11,5,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Matt Targett,DF,24,37.8,2189,1755,422,61,1,13,146,347,14,10,2,0,1647,12,44,38,3404,38,37,0,0,1.45,55,44,11.54,52.4,50.3,0,2,2,0,0,0,7,0,0.3,0.3,2.5,26,231,156,6,2,21.8,1,-0.3,160,775,1098,679,35,2534,25,15,10,1151,4040,1960,30,2,24,6,1348,1647,2189,27404,13151,879,1006,565,742,159,314,3.1,38,161,47,14,0,28,22,0,55,39,0,1,0,177,71,50,82,58,19,0,0,3,2,9,6,2,0,0,1,0,52,20,11,56,88,32,40,14,26,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone Mings,DF,27,35.5,1696,1630,59,53,0,21,5,5,0,0,0,0,1314,7,12,36,3194,36,35,0,0,1.5,50,42,-0.17,48.7,47,2,2,4,2,0,0,6,1,1.9,1.9,0.4,12,104,5,19,7,9.9,0,0.1,342,1202,804,85,37,2075,8,6,2,1085,6061,3047,10,1,19,4,1210,1314,1696,27322,12308,380,439,745,816,165,379,0.5,7,97,4,1,1,21,18,3,41,16,0,0,1,209,90,35,23,17,2,1,2,0,1,2,2,0,0,0,0,0,23,7,2,16,24,8,59,40,19,172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ezri Konsa,DF,22,35.5,1305,1251,53,38,0,4,3,14,0,0,0,0,1102,1,6,36,3196,35,35,1,0,1.42,51,46,-1.47,46.6,50.4,2,0,2,2,0,0,3,0,2.4,2.4,0.1,3,32,5,22,7,9.7,0,-0.4,315,961,631,73,34,1660,6,6,0,853,2982,1375,1,0,18,7,954,1102,1305,21620,6304,325,378,646,702,113,184,0.1,2,37,2,0,0,19,54,1,29,13,0,1,0,156,93,54,7,6,0,0,1,0,0,0,0,0,0,0,0,0,18,6,1,9,13,4,53,47,6,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Matty Cash,DF,22,26.4,1320,1055,261,34,0,9,81,227,0,0,0,0,959,4,16,28,2372,28,22,0,1,1.5,42,35,0.09,35.9,35.1,0,2,2,0,0,0,8,1,0.3,0.3,1.7,43,76,62,9,2,22.9,0,-0.3,143,570,766,335,24,1655,18,12,6,756,4248,1961,33,5,20,13,812,959,1320,16255,6050,478,542,361,480,101,244,1.7,21,73,23,19,1,35,22,2,60,40,0,2,0,134,34,39,35,28,3,2,0,1,1,2,2,0,0,0,0,0,43,22,6,41,74,33,50,11,39,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kortney Hause,DF,25,7,232,223,9,9,0,6,0,0,0,0,0,0,173,0,3,7,630,7,7,0,10,2,13,6,0.94,12.3,8.8,1,0,1,1,0,0,2,0,1,1,0,1,10,0,5,1,7.9,0,0,59,180,124,12,9,314,0,0,0,146,776,359,2,0,1,0,139,173,232,3538,1459,49,64,99,115,23,48,0,0,13,0,0,0,5,3,0,8,2,0,0,0,33,39,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,4,2,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Neil Taylor,DF,31,0.2,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0,1,12,0,0,1,26,0,0,2,-11.54,0.1,0.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,4,2,0,13,0,0,0,9,20,10,0,0,0,0,8,9,10,86,24,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Matty Cash,DF,23,37.5,1627,1286,336,30,2,12,98,305,1,0,0,0,1113,5,49,38,3377,38,35,0,0,1.18,52,50,8.43,43.6,46.6,4,3,7,4,0,0,8,0,2.7,2.7,2.8,89,96,174,37,13,17.9,0,1.3,140,713,868,538,92,2093,59,33,26,1007,5923,2897,54,20,56,31,1030,1113,1627,7079,547,631,435,101,291,0.2,28,2.8,28,71,32,16,0,38,38,2,49,50,0,1,0,190,42,45,65,45,7,6,2,5,0,7,4,2,1,0,0,0,52,34,3,47,78,31,54,16,38,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone Mings,DF,28,35.4,1684,1615,66,47,3,8,4,18,0,0,0,0,1336,3,12,36,3189,35,35,1,0,1.22,49,49,0.78,42,46.8,1,3,4,1,0,0,11,0,1.6,1.6,1.6,23,91,17,21,5,12.3,0,-0.6,321,1168,774,108,51,2031,12,11,1,1212,6651,3776,17,2,17,4,1242,1336,1684,10825,446,513,744,130,302,1.4,10,1.6,10,85,5,0,0,27,24,1,46,12,0,1,0,191,81,47,30,23,0,1,3,2,1,5,4,0,0,1,0,0,17,3,3,14,22,8,47,30,17,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ezri Konsa,DF,23,27.5,1013,975,38,30,0,3,1,7,0,0,0,0,875,0,8,29,2477,29,24,0,3,1.21,36,41,-0.47,30.3,35.3,2,0,2,2,0,0,6,2,1.6,1.6,0.3,8,45,7,15,6,8.1,0,0.4,201,713,463,70,37,1237,9,6,3,714,2992,1722,5,1,10,6,789,875,1013,5885,345,381,470,46,94,-0.3,4,0.5,4,30,0,0,1,18,36,1,15,15,0,1,0,105,58,42,13,11,0,0,2,0,0,0,0,0,0,0,0,0,13,11,1,10,13,3,31,22,9,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Matt Targett,DF,25,15.9,823,680,142,14,1,10,59,120,8,0,1,7,592,1,18,17,1431,17,14,0,3,0.94,16,28,-1.21,13.2,22.5,1,1,2,1,0,0,2,0,0.5,0.5,1.7,19,83,79,7,2,13.5,0,0.5,60,293,437,259,15,984,6,1,5,466,1618,886,16,2,9,4,543,592,823,4703,287,338,238,56,131,-0.7,21,1.6,21,68,20,8,0,15,11,0,23,18,0,1,1,73,32,14,36,30,5,0,1,0,0,2,2,0,0,0,0,0,28,5,1,24,45,21,16,9,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lucas Digne,DF,28,14.1,838,645,192,18,1,6,101,135,39,15,11,1,629,1,21,16,1269,16,13,0,0,1.19,21,20,0.2,18.2,19.4,0,4,4,0,0,0,2,0,0.5,0.5,2.2,34,48,121,9,2,18,1,-0.5,63,285,332,369,21,978,13,3,10,495,2252,1148,28,3,13,13,544,629,838,3799,389,436,189,35,104,1.8,30,1.7,30,33,24,14,0,18,16,3,23,10,0,0,0,77,23,20,53,37,14,1,0,1,0,8,5,2,0,0,1,0,8,3,2,9,19,10,15,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Young,DF,36,13.9,645,535,106,16,0,7,44,78,5,2,2,0,492,4,16,24,1250,10,6,14,12,1.38,19,19,0.08,16,17.2,0,2,2,0,0,0,2,0,0.4,0.4,1,27,45,57,10,3,21.2,1,-0.4,37,207,349,214,14,756,16,9,7,428,2105,1080,16,7,11,3,471,492,645,2712,282,314,155,38,78,1,13,0.4,13,48,10,3,0,16,32,1,13,6,0,0,1,66,6,15,31,20,6,2,1,2,0,4,2,1,1,0,0,0,9,6,3,11,16,5,10,4,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Calum Chambers,DF,26,9.2,483,476,6,4,1,0,2,2,0,0,0,0,399,1,7,11,831,9,8,2,6,1.36,17,9,1.21,13.2,11.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,3,31,1,3,1,14.6,0,0.8,100,328,224,25,8,573,1,0,1,344,1525,910,1,0,3,1,356,399,483,3032,139,154,218,39,76,-0.1,2,0.4,2,31,5,0,0,12,2,0,5,8,0,0,0,49,26,25,11,10,0,0,1,0,0,1,1,0,0,0,0,0,10,6,0,4,6,2,14,8,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kortney Hause,DF,26,4.4,222,218,4,4,1,3,0,0,0,0,0,0,175,0,3,7,397,4,3,3,19,1.14,6,9,-0.71,5.4,6.5,1,0,1,1,0,0,0,0,0.1,0.1,0,2,14,3,2,2,10.5,0,0.9,34,136,119,14,9,266,4,3,1,158,906,517,2,1,4,1,151,175,222,1231,65,73,89,19,40,0,0,0.1,0,11,0,0,0,6,2,1,6,3,0,1,0,41,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,8,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ezri Konsa,DF,24,36.9,1898,1806,88,60,1,6,4,18,0,0,0,0,1681,4,14,38,3322,37,36,1,0,1.61,49,45,-0.81,47.7,51.1,0,0,0,0,0,0,6,0,1.1,1.1,1.3,7,56,11,8,0,8,0,-1.1,349,1280,850,70,22,2192,15,5,3,1375,6226,3596,9,0,15,5,1533,1681,1898,30731,10578,608,663,938,997,120,202,0.7,8,70,4,2,0,12,64,0,26,20,0,0,0,164,55,37,15,13,0,0,1,1,0,2,2,0,0,0,0,0,25,15,2,18,26,8,41,23,18,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone Mings,DF,29,35,1899,1811,85,64,1,15,3,6,0,0,0,0,1617,3,10,35,3150,35,35,0,1,1.74,50,40,1.95,48.8,48,1,2,3,1,0,0,7,0,1.2,1.2,1.4,20,111,7,7,2,12.1,0,-0.2,384,1276,877,81,21,2228,12,6,3,1379,7995,4556,21,3,8,7,1486,1617,1899,30932,11677,532,586,913,984,153,286,0.9,5,106,6,0,0,18,22,3,54,7,1,0,1,174,61,24,23,17,0,0,2,4,0,4,2,0,0,1,1,0,10,5,0,9,20,11,40,21,19,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Young,DF,37,22.6,1188,945,235,57,2,12,42,172,6,2,1,2,897,8,28,29,2036,23,15,6,9,1.69,27,28,-0.43,25.9,32,1,0,1,1,0,0,7,0,0.5,0.5,1,29,107,33,15,3,25.1,0,0.5,86,502,675,252,10,1411,22,8,10,701,3235,1554,20,4,18,5,767,897,1188,16006,6166,415,468,396,490,77,177,0.8,14,82,18,5,0,24,28,1,21,27,0,1,0,131,13,11,40,34,3,2,1,0,0,2,2,0,0,0,0,0,34,15,1,37,49,12,25,11,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Matty Cash,DF,24,20.2,1006,809,194,18,2,6,46,176,0,0,0,0,777,3,24,26,1820,20,15,6,1,1.46,28,29,-0.39,28.7,27.4,0,1,1,0,0,0,4,0,0.2,0.2,0.7,42,75,57,7,1,26.9,0,-0.2,76,423,545,258,11,1215,33,16,9,610,3143,1677,33,4,24,7,652,777,1006,13672,4595,345,384,361,441,61,139,0.9,8,57,15,9,0,21,15,2,26,32,0,1,0,108,12,13,28,25,0,1,0,1,1,3,2,0,0,0,0,1,36,15,4,26,37,11,20,5,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lucas Digne,DF,29,16.7,927,749,177,23,0,4,77,142,12,5,4,0,696,1,23,28,1502,18,10,10,4,1.46,22,25,-0.56,19.9,25.7,1,0,1,1,0,0,5,0,0.4,0.4,1.9,29,57,89,8,3,20.5,4,0.6,64,365,396,342,24,1096,18,3,11,552,2363,1262,14,2,16,12,625,696,927,11016,4245,387,432,247,337,49,105,1.9,18,40,23,14,0,19,23,2,18,12,0,1,1,86,26,17,29,24,4,0,0,1,0,0,0,0,0,0,0,0,20,9,1,20,33,13,18,5,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Álex Moreno,DF,29,14.8,745,609,134,18,1,0,48,116,0,0,0,0,581,2,32,19,1329,14,5,5,0,1.89,23,10,1.22,19.7,18.6,0,3,3,0,0,0,3,0,0.6,0.6,3,65,37,122,13,3,18.4,0,-0.6,60,327,337,293,43,949,57,23,27,510,3260,1642,29,16,38,15,570,581,745,8535,2588,319,373,217,267,24,42,2.6,22,15,30,14,0,17,11,0,7,14,0,0,0,69,9,12,34,31,0,2,1,0,0,3,3,0,0,0,0,0,15,5,3,13,36,23,18,3,15,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Calum Chambers,DF,27,3.9,207,191,13,4,0,1,4,9,0,0,0,0,157,3,1,14,353,2,2,12,22,2.07,4,4,-0.15,3.5,5.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,6,16,2,2,0,21.6,0,-0.1,30,119,96,32,2,245,0,0,0,139,794,540,4,0,2,1,149,157,207,2924,1310,66,76,77,94,14,31,0.2,2,9,2,1,0,7,2,0,7,6,0,0,0,23,3,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,6,8,2,5,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Diego Carlos,DF,29,2.3,142,136,5,4,0,1,1,1,0,0,0,0,112,1,1,3,205,2,1,1,11,1,2,3,-0.61,3.6,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0,1,11,0,4,0,15.7,0,-0.4,11,54,94,11,4,156,0,0,0,100,348,193,3,0,2,0,111,112,142,2338,881,35,41,60,71,17,28,0.1,1,9,1,0,0,2,0,0,1,0,0,0,0,14,6,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jan Bednarek,DF,26,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,3,100,1,0,2,10,1.33,0,1,-1.06,2.4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,9,39,40,1,0,79,0,0,0,47,291,177,0,0,0,0,53,60,66,1249,418,16,17,33,35,10,12,0,0,4,0,0,0,1,1,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nathan Aké,DF,23,37.9,1733,1646,85,56,1,6,6,29,0,0,0,0,1491,2,14,38,3411,38,37,0,0,1.18,56,70,-0.37,53.3,57.1,4,0,4,4,0,0,3,0,3.4,3.4,1,20,98,25,25,8,9.4,0,0.6,305,1260,813,141,50,2205,5,3,2,1299,6617,3890,18,2,18,6,1307,1491,1733,26259,10116,654,718,703,781,119,197,0.9,7,74,6,3,0,28,21,2,32,35,1,1,0,182,86,66,24,19,0,0,4,1,0,1,0,0,0,0,1,0,42,21,3,22,35,13,51,35,16,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Steve Cook,DF,27,31,1610,1447,157,64,0,15,11,93,0,0,0,0,1243,6,10,31,2786,31,30,0,0,1.29,48,56,0.59,44.4,47.8,1,1,2,1,0,0,3,0,1.3,1.3,0.9,25,106,10,21,9,16.5,0,-0.3,242,984,865,148,33,1985,7,5,2,1068,5606,3433,19,2,5,0,1089,1243,1610,25493,10420,359,416,712,846,163,317,0.7,11,85,7,2,0,18,27,1,50,19,0,1,1,144,121,75,29,18,6,1,2,1,1,2,1,0,0,1,0,0,31,5,0,20,27,7,36,21,15,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adam Smith,DF,27,23,1074,867,205,21,0,0,22,178,6,0,0,0,863,2,27,25,2066,25,18,0,0,1.44,37,32,1.48,34.6,30.9,1,1,2,1,0,0,5,1,0.5,0.5,0.6,87,98,80,7,1,21.6,0,0.5,80,422,601,364,27,1360,48,20,28,760,5460,3105,69,8,25,10,736,863,1074,12408,4620,552,627,263,327,32,72,0.8,11,70,15,3,0,18,43,0,31,32,0,1,0,106,28,30,44,30,5,2,0,7,0,4,3,1,0,0,0,0,26,14,6,19,41,22,26,7,19,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Charlie Daniels,DF,31,17.6,1024,829,190,36,1,6,27,152,2,0,0,0,799,5,21,21,1585,17,15,4,4,1.29,25,34,-0.27,21.1,25,1,0,1,1,0,0,4,0,0.4,0.4,0.6,40,83,82,12,3,20,0,0.6,64,400,504,305,31,1200,21,12,9,660,3048,1750,32,5,12,8,680,799,1024,12370,5043,455,516,262,333,61,120,1.1,11,67,21,8,0,7,7,0,20,15,0,0,0,108,29,25,34,31,2,0,1,0,0,0,0,0,0,0,0,0,18,6,1,13,22,9,14,4,10,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Simon Francis,DF,33,13.7,812,673,136,12,0,3,32,123,1,0,0,0,590,3,23,17,1229,13,12,4,1,1.47,19,24,0,17.7,20.4,0,2,2,0,0,0,1,0,0.1,0.1,0.6,18,69,35,3,1,27.2,1,-0.1,88,356,437,191,11,977,9,5,4,507,2187,1077,14,0,14,7,540,590,812,9688,4606,314,371,211,280,53,114,1.1,10,53,14,8,0,11,8,3,19,14,0,0,0,65,47,40,26,24,1,1,0,0,0,4,3,0,1,0,0,0,19,5,1,12,24,12,15,7,8,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nathaniel Clyne,DF,27,12.7,595,472,121,5,2,1,18,116,0,0,0,0,451,2,21,14,1143,13,9,1,1,1.07,18,25,-0.27,16.2,19,0,1,1,0,0,0,2,0,0.1,0.1,0.1,14,39,32,2,0,11.5,0,-0.1,35,225,300,198,16,719,9,4,5,355,1488,724,12,1,8,10,359,451,595,6389,2723,286,324,133,180,20,53,0.8,4,22,9,3,0,9,3,0,16,18,0,0,0,58,5,12,12,10,2,0,0,0,0,3,3,0,0,0,0,0,16,14,3,11,23,12,13,3,10,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Chris Mepham,DF,20,9.4,412,391,20,15,0,0,1,5,0,0,0,0,326,1,4,13,850,10,8,3,2,0.92,15,17,0.21,14.6,14,0,1,1,0,0,0,1,0,0.1,0.1,0.5,7,22,1,2,0,8.9,0,-0.1,77,299,215,12,7,519,3,3,0,291,1659,971,0,0,5,2,289,326,412,6253,2053,121,138,162,195,39,66,0,2,16,0,0,0,7,4,0,14,3,0,0,0,47,31,17,3,2,0,0,1,0,0,1,0,0,0,1,0,0,9,0,0,7,11,4,12,5,7,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Diego Rico,DF,25,6.8,388,297,88,15,0,2,39,61,12,7,3,0,272,3,16,12,612,5,3,7,15,0.25,5,19,-2.06,6.1,12.9,0,0,0,0,0,0,1,0,0.2,0.2,1.1,11,39,34,9,0,28.2,1,-0.2,31,143,202,137,3,475,4,4,0,247,958,624,6,0,4,5,236,272,388,4469,2046,143,172,97,143,25,47,0.7,11,20,9,4,0,10,11,0,14,9,0,1,0,47,7,8,17,11,4,1,1,0,0,1,1,0,0,0,0,0,8,2,4,4,12,8,13,2,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jack Simpson,DF,21,4.5,242,231,11,5,0,0,0,6,0,0,0,0,198,0,2,6,403,4,2,2,11,1.17,7,9,-0.09,6.1,9.1,0,0,0,0,0,0,0,0,0.1,0.1,0,5,16,0,2,1,9.1,0,-0.1,42,173,131,2,2,305,0,0,0,175,901,531,1,0,1,2,168,198,242,3718,1446,71,81,105,122,19,34,0,0,12,0,0,0,3,1,0,9,5,0,1,1,27,14,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,9,3,5,4,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Tyrone Mings,DF,25,1.6,96,87,9,1,0,0,1,8,0,0,0,0,79,0,2,5,143,2,1,3,8,0.6,1,4,-1.59,0.7,3.5,0,0,0,0,0,0,0,0,0,0,0.1,2,6,1,0,0,0,0,0,13,56,58,8,1,120,2,2,0,72,289,119,3,0,2,1,67,79,96,1292,456,36,40,40,45,3,8,0,1,8,1,1,0,0,1,0,6,3,0,0,0,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,1,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nathan Aké,DF,24,27.8,1238,1183,52,32,1,3,5,20,0,0,0,0,1079,3,8,29,"2,503",29,27,0,1,0.93,30,46,0.31,32.7,44.9,2,2,4,2,0,0,2,0,3,3,2.2,12,81,7,25,7,10.3,0,-1,238,888,604,77,36,1557,3,3,0,958,4935,3112,5,0,9,5,922,1079,1238,19315,6988,435,472,554,608,82,132,0.3,7,58,7,0,0,9,13,3,36,21,0,0,0,140,60,61,14,8,0,1,4,1,0,1,0,0,0,1,0,0,23,8,0,14,23,9,40,29,11,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
