Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Riyad Mahrez,FW,28.0,21.6,1200.0,1118.0,77.0,12.0,11.0,16.0,89.0,10.0,55.0,29.0,3.0,0.0,1015.0,5.0,21.0,33.0,1944.0,21.0,12.0,12.0,5.0,2.1,65.0,15.0,1.3,54.6,19.8,11.0,9.0,20.0,10.0,1.0,1.0,0.0,0.0,7.8,7.0,10.0,118.0,120.0,246.0,73.0,30.0,17.0,6.0,3.2,20.0,119.0,518.0,860.0,132.0,1478.0,89.0,52.0,37.0,1113.0,6947.0,3413.0,75.0,58.0,46.0,33.0,1161.0,1015.0,1200.0,16034.0,3623.0,546.0,589.0,314.0,377.0,102.0,139.0,7.3,60.0,43.0,73.0,4.0,0.0,13.0,29.0,13.0,18.0,14.0,5.0,0.0,0.0,90.0,10.0,23.0,148.0,92.0,16.0,24.0,4.0,10.0,2.0,30.0,15.0,2.0,6.0,1.0,5.0,1.0,11.0,9.0,8.0,11.0,38.0,27.0,31.0,1.0,30.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Sergio Agüero,FW,31.0,16.1,365.0,347.0,17.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,286.0,1.0,7.0,24.0,1452.0,18.0,8.0,6.0,2.0,2.1,44.0,18.0,-0.3,39.5,16.2,16.0,3.0,19.0,14.0,2.0,3.0,1.0,0.0,14.5,12.1,2.3,35.0,34.0,105.0,73.0,24.0,13.7,0.0,1.5,4.0,17.0,178.0,356.0,131.0,541.0,40.0,24.0,16.0,405.0,2057.0,816.0,26.0,23.0,34.0,30.0,436.0,286.0,365.0,3050.0,674.0,186.0,218.0,60.0,76.0,2.0,5.0,2.5,18.0,15.0,19.0,0.0,0.0,9.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0,37.0,3.0,12.0,57.0,31.0,0.0,9.0,12.0,5.0,0.0,7.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,8.0,7.0,9.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Phil Foden,FW,19.0,10.0,528.0,511.0,16.0,4.0,4.0,8.0,29.0,4.0,8.0,2.0,2.0,0.0,446.0,1.0,11.0,23.0,901.0,9.0,4.0,14.0,13.0,2.7,34.0,7.0,1.3,21.8,9.3,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,3.3,3.3,1.2,36.0,49.0,102.0,34.0,14.0,16.8,0.0,1.7,2.0,51.0,242.0,346.0,60.0,628.0,30.0,25.0,5.0,454.0,2198.0,1157.0,29.0,13.0,19.0,15.0,524.0,446.0,528.0,6109.0,1111.0,273.0,298.0,108.0,133.0,27.0,40.0,1.5,18.0,24.0,11.0,2.0,0.0,12.0,13.0,1.0,6.0,10.0,0.0,0.0,0.0,36.0,10.0,18.0,57.0,46.0,2.0,4.0,2.0,1.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,6.0,19.0,13.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
Leroy Sané,FW,23.0,0.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,-1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,4.0,2.0,0.0,26.5,1.0,-0.1,0.0,0.0,2.0,7.0,1.0,9.0,0.0,0.0,0.0,7.0,39.0,19.0,1.0,1.0,0.0,0.0,8.0,6.0,7.0,92.0,21.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Raheem Sterling,FW,25.0,28.2,1141.0,1120.0,19.0,8.0,0.0,2.0,20.0,6.0,0.0,0.0,0.0,0.0,966.0,2.0,37.0,31.0,2536.0,28.0,25.0,3.0,5.0,2.2,58.0,23.0,-0.4,53.9,23.2,10.0,7.0,17.0,10.0,0.0,1.0,4.0,0.0,11.0,10.2,5.7,129.0,67.0,351.0,69.0,28.0,14.5,3.0,-1.0,4.0,65.0,568.0,831.0,213.0,1448.0,122.0,66.0,56.0,1037.0,6339.0,3294.0,73.0,81.0,62.0,83.0,1237.0,966.0,1141.0,11107.0,1934.0,689.0,748.0,187.0,222.0,17.0,30.0,5.3,37.0,45.0,27.0,1.0,0.0,36.0,41.0,9.0,15.0,10.0,2.0,0.0,0.0,99.0,9.0,21.0,107.0,76.0,0.0,14.0,8.0,9.0,0.0,15.0,9.0,0.0,3.0,2.0,1.0,0.0,5.0,12.0,4.0,5.0,12.0,7.0,15.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Riyad Mahrez,FW,29.0,21.7,1096.0,1027.0,68.0,11.0,3.0,5.0,81.0,10.0,43.0,22.0,0.0,0.0,916.0,1.0,23.0,27.0,1949.0,23.0,13.0,4.0,10.0,2.3,48.0,22.0,-0.3,35.1,21.0,9.0,6.0,15.0,9.0,0.0,0.0,0.0,0.0,4.7,4.7,5.0,88.0,88.0,247.0,58.0,22.0,17.0,3.0,4.3,5.0,61.0,449.0,813.0,138.0,1311.0,81.0,45.0,36.0,927.0,5313.0,2496.0,46.0,60.0,46.0,29.0,1074.0,916.0,1096.0,12994.0,2572.0,556.0,599.0,265.0,328.0,50.0,84.0,5.7,43.0,38.0,43.0,5.0,0.0,13.0,30.0,7.0,8.0,5.0,0.0,0.0,0.0,80.0,15.0,14.0,91.0,63.0,9.0,5.0,8.0,3.0,3.0,17.0,11.0,1.0,3.0,2.0,0.0,0.0,2.0,10.0,8.0,6.0,30.0,24.0,19.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Gabriel Jesus,FW,23.0,22.9,751.0,710.0,39.0,6.0,2.0,3.0,11.0,6.0,4.0,0.0,0.0,0.0,631.0,2.0,20.0,29.0,2063.0,22.0,18.0,7.0,1.0,2.3,54.0,17.0,0.7,42.9,15.0,9.0,4.0,13.0,9.0,0.0,0.0,2.0,0.0,8.7,8.7,2.7,54.0,41.0,202.0,55.0,16.0,13.7,0.0,0.3,7.0,54.0,397.0,568.0,127.0,1004.0,70.0,48.0,22.0,635.0,3677.0,1619.0,38.0,28.0,59.0,38.0,799.0,631.0,751.0,7356.0,844.0,416.0,472.0,133.0,154.0,18.0,25.0,2.2,30.0,18.0,13.0,1.0,0.0,28.0,46.0,17.0,15.0,6.0,1.0,1.0,0.0,86.0,18.0,53.0,78.0,53.0,0.0,8.0,9.0,7.0,1.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,11.0,28.0,17.0,16.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Phil Foden,FW,20.0,18.0,845.0,778.0,63.0,3.0,2.0,2.0,74.0,5.0,49.0,9.0,28.0,1.0,689.0,4.0,17.0,28.0,1616.0,17.0,10.0,11.0,10.0,2.1,46.0,16.0,0.6,32.1,16.0,9.0,5.0,14.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,81.0,69.0,213.0,45.0,20.0,15.0,0.0,4.0,14.0,93.0,373.0,615.0,121.0,1065.0,67.0,38.0,29.0,673.0,3812.0,2138.0,40.0,42.0,47.0,15.0,833.0,689.0,845.0,9142.0,1889.0,447.0,488.0,175.0,212.0,24.0,62.0,2.6,30.0,36.0,21.0,2.0,0.0,12.0,34.0,3.0,11.0,11.0,0.0,0.0,0.0,72.0,16.0,26.0,66.0,45.0,8.0,7.0,4.0,2.0,0.0,12.0,8.0,0.0,1.0,3.0,0.0,0.0,12.0,8.0,2.0,9.0,23.0,14.0,9.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Ferrán Torres,FW,20.0,14.5,445.0,421.0,23.0,3.0,1.0,1.0,33.0,5.0,11.0,7.0,4.0,0.0,353.0,1.0,9.0,24.0,1306.0,15.0,5.0,9.0,13.0,2.1,29.0,13.0,-0.4,23.2,12.4,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,4.9,4.9,2.2,30.0,31.0,118.0,36.0,14.0,15.6,0.0,2.1,10.0,54.0,204.0,360.0,67.0,608.0,46.0,20.0,26.0,383.0,2140.0,1012.0,20.0,16.0,25.0,21.0,471.0,353.0,445.0,4935.0,789.0,216.0,242.0,99.0,123.0,17.0,39.0,1.7,19.0,12.0,13.0,1.0,0.0,16.0,17.0,5.0,3.0,5.0,1.0,0.0,0.0,41.0,14.0,20.0,40.0,25.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,2.0,5.0,16.0,11.0,16.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Sergio Agüero,FW,32.0,6.2,173.0,163.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0,7.0,12.0,559.0,7.0,2.0,5.0,7.0,2.4,11.0,4.0,-0.3,10.9,4.5,4.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,3.5,1.9,1.2,12.0,12.0,39.0,17.0,10.0,14.6,0.0,0.5,0.0,5.0,99.0,131.0,45.0,232.0,13.0,8.0,5.0,155.0,769.0,330.0,10.0,3.0,15.0,11.0,191.0,140.0,173.0,1625.0,219.0,86.0,99.0,34.0,38.0,2.0,2.0,0.9,7.0,12.0,5.0,1.0,0.0,2.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,4.0,18.0,13.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Phil Foden,FW,21.0,23.6,1102.0,995.0,104.0,19.0,7.0,8.0,132.0,7.0,65.0,32.0,23.0,0.0,881.0,3.0,32.0,28.0,2128.0,24.0,15.0,4.0,5.0,2.4,59.0,16.0,-0.3,52.4,14.7,9.0,5.0,14.0,9.0,0.0,0.0,1.0,0.0,9.4,9.4,6.3,71.0,98.0,248.0,57.0,22.0,14.5,0.0,-0.4,6.0,66.0,426.0,820.0,137.0,1303.0,58.0,37.0,21.0,872.0,4436.0,1941.0,43.0,39.0,48.0,34.0,1023.0,881.0,1102.0,12909.0,2621.0,542.0,595.0,235.0,294.0,56.0,115.0,5.3,40.0,50.0,37.0,9.0,0.0,15.0,23.0,14.0,11.0,8.0,0.0,0.0,0.0,83.0,5.0,27.0,89.0,63.0,13.0,3.0,7.0,2.0,1.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,10.0,4.0,2.0,7.0,17.0,10.0,9.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Raheem Sterling,FW,26.0,23.6,880.0,863.0,11.0,3.0,4.0,2.0,50.0,4.0,2.0,1.0,0.0,0.0,714.0,6.0,30.0,30.0,2128.0,23.0,17.0,7.0,7.0,2.4,64.0,17.0,0.2,57.5,16.9,13.0,5.0,18.0,11.0,2.0,3.0,1.0,0.0,14.0,11.5,5.5,108.0,65.0,317.0,54.0,25.0,14.0,0.0,-1.0,8.0,51.0,339.0,797.0,191.0,1170.0,112.0,53.0,59.0,886.0,5297.0,2574.0,54.0,65.0,62.0,54.0,991.0,714.0,880.0,9140.0,1729.0,479.0,527.0,184.0,226.0,14.0,29.0,4.6,42.0,15.0,48.0,9.0,0.0,19.0,37.0,10.0,12.0,10.0,2.0,0.0,0.0,86.0,4.0,18.0,93.0,72.0,1.0,12.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,2.0,3.0,0.0,3.0,11.0,9.0,10.0,23.0,13.0,12.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Jack Grealish,FW,25.0,21.3,971.0,938.0,30.0,5.0,2.0,2.0,32.0,8.0,10.0,3.0,1.0,0.0,833.0,3.0,37.0,26.0,1914.0,22.0,15.0,4.0,8.0,2.3,52.0,8.0,0.3,51.1,11.1,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,5.3,5.3,6.0,153.0,100.0,267.0,45.0,16.0,14.6,0.0,-2.3,15.0,68.0,359.0,761.0,162.0,1173.0,68.0,40.0,28.0,906.0,7308.0,3915.0,74.0,83.0,31.0,29.0,997.0,833.0,971.0,11275.0,2149.0,543.0,578.0,230.0,260.0,30.0,42.0,4.6,53.0,30.0,43.0,1.0,0.0,17.0,55.0,5.0,8.0,17.0,0.0,0.0,0.0,63.0,14.0,28.0,119.0,98.0,1.0,4.0,5.0,10.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,5.0,13.0,8.0,11.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Gabriel Jesus,FW,24.0,20.9,770.0,749.0,20.0,1.0,4.0,5.0,24.0,6.0,0.0,0.0,0.0,0.0,637.0,1.0,19.0,28.0,1877.0,21.0,13.0,7.0,6.0,2.4,50.0,15.0,-0.5,44.6,13.0,8.0,8.0,16.0,7.0,1.0,1.0,1.0,0.0,9.8,9.0,5.7,51.0,55.0,220.0,63.0,20.0,13.8,0.0,-1.8,12.0,81.0,315.0,634.0,161.0,1022.0,71.0,46.0,25.0,667.0,3637.0,1501.0,20.0,32.0,66.0,27.0,798.0,637.0,770.0,8461.0,1409.0,398.0,457.0,175.0,206.0,21.0,31.0,3.5,38.0,15.0,30.0,4.0,0.0,26.0,26.0,10.0,15.0,12.0,2.0,0.0,0.0,76.0,21.0,36.0,85.0,56.0,0.0,16.0,7.0,4.0,2.0,18.0,11.0,0.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,6.0,26.0,20.0,18.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Riyad Mahrez,FW,30.0,16.6,947.0,842.0,99.0,11.0,7.0,6.0,97.0,18.0,70.0,42.0,0.0,1.0,777.0,6.0,14.0,28.0,1498.0,15.0,10.0,13.0,8.0,2.4,44.0,14.0,-0.2,43.1,11.7,11.0,5.0,16.0,7.0,4.0,5.0,0.0,0.0,10.1,6.2,4.2,74.0,70.0,234.0,56.0,18.0,17.9,6.0,0.9,11.0,81.0,318.0,746.0,127.0,1130.0,50.0,26.0,24.0,775.0,4744.0,2037.0,35.0,44.0,42.0,21.0,847.0,777.0,947.0,11969.0,2132.0,443.0,486.0,264.0,313.0,53.0,102.0,3.8,39.0,27.0,34.0,6.0,0.0,10.0,15.0,3.0,6.0,3.0,0.0,0.0,0.0,70.0,8.0,14.0,73.0,55.0,12.0,1.0,4.0,1.0,0.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,5.0,19.0,14.0,15.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Ferrán Torres,FW,21.0,3.4,74.0,69.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,4.0,303.0,4.0,2.0,0.0,3.0,2.3,8.0,1.0,0.2,9.0,1.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,5.0,4.0,26.0,13.0,4.0,14.2,0.0,-0.8,0.0,7.0,27.0,66.0,24.0,100.0,6.0,4.0,2.0,57.0,246.0,90.0,1.0,3.0,4.0,2.0,77.0,54.0,74.0,711.0,64.0,32.0,39.0,15.0,20.0,2.0,3.0,0.2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Erling Haaland,FW,22.0,30.8,500.0,449.0,45.0,0.0,4.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,360.0,6.0,21.0,35.0,2769.0,33.0,21.0,2.0,1.0,2.4,84.0,26.0,1.5,66.9,24.3,36.0,8.0,44.0,29.0,7.0,7.0,5.0,0.0,28.4,23.0,5.3,35.0,58.0,151.0,116.0,53.0,12.6,0.0,7.6,18.0,39.0,290.0,435.0,217.0,756.0,32.0,11.0,18.0,405.0,2020.0,761.0,10.0,25.0,51.0,26.0,583.0,360.0,500.0,4403.0,947.0,218.0,276.0,100.0,132.0,7.0,9.0,3.1,29.0,14.0,23.0,0.0,0.0,31.0,24.0,8.0,3.0,2.0,1.0,0.0,0.0,37.0,50.0,50.0,72.0,48.0,0.0,5.0,10.0,8.0,1.0,17.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,5.0,4.0,12.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
Jack Grealish,FW,26.0,22.8,1072.0,1011.0,56.0,7.0,6.0,8.0,53.0,25.0,24.0,12.0,0.0,1.0,902.0,5.0,35.0,28.0,2055.0,23.0,11.0,5.0,5.0,2.6,63.0,16.0,1.1,50.6,14.0,5.0,7.0,12.0,5.0,0.0,0.0,4.0,0.0,4.6,4.6,7.1,143.0,100.0,310.0,41.0,15.0,15.4,0.0,0.4,20.0,141.0,421.0,772.0,136.0,1308.0,110.0,45.0,28.0,957.0,8506.0,3982.0,83.0,63.0,36.0,29.0,1065.0,902.0,1072.0,13270.0,2584.0,539.0,588.0,295.0,337.0,41.0,66.0,6.7,50.0,28.0,48.0,2.0,0.0,27.0,78.0,3.0,7.0,16.0,1.0,0.0,0.0,110.0,14.0,17.0,104.0,71.0,7.0,6.0,6.0,13.0,1.0,20.0,14.0,1.0,0.0,1.0,3.0,1.0,10.0,12.0,3.0,13.0,23.0,10.0,17.0,3.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Riyad Mahrez,FW,31.0,21.3,1166.0,1028.0,138.0,36.0,10.0,7.0,96.0,37.0,65.0,26.0,20.0,1.0,958.0,0.0,18.0,30.0,1920.0,22.0,11.0,8.0,8.0,2.5,51.0,23.0,-0.7,44.1,18.9,5.0,10.0,15.0,4.0,1.0,1.0,2.0,0.0,5.6,4.8,7.0,78.0,76.0,242.0,42.0,12.0,17.2,7.0,-0.6,14.0,105.0,494.0,802.0,110.0,1391.0,73.0,25.0,27.0,934.0,5159.0,2361.0,47.0,45.0,35.0,27.0,1042.0,958.0,1166.0,15746.0,2752.0,506.0,567.0,355.0,416.0,82.0,141.0,5.3,52.0,36.0,37.0,7.0,0.0,16.0,42.0,7.0,9.0,14.0,0.0,0.0,0.0,82.0,9.0,14.0,116.0,74.0,17.0,7.0,10.0,6.0,2.0,21.0,13.0,2.0,2.0,3.0,0.0,1.0,8.0,13.0,9.0,13.0,39.0,26.0,27.0,1.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Phil Foden,FW,22.0,20.5,1111.0,1046.0,61.0,9.0,4.0,4.0,91.0,13.0,39.0,4.0,26.0,2.0,904.0,4.0,32.0,32.0,1842.0,22.0,11.0,10.0,1.0,2.3,49.0,16.0,0.0,39.6,17.7,11.0,6.0,17.0,11.0,0.0,0.0,1.0,0.0,5.9,5.9,4.7,68.0,88.0,275.0,46.0,22.0,15.3,1.0,5.1,20.0,116.0,433.0,790.0,131.0,1324.0,81.0,40.0,31.0,891.0,4578.0,2141.0,43.0,25.0,34.0,29.0,1051.0,904.0,1111.0,13670.0,2403.0,527.0,577.0,287.0,343.0,55.0,103.0,4.8,43.0,38.0,37.0,9.0,0.0,10.0,29.0,6.0,5.0,10.0,1.0,0.0,0.0,91.0,19.0,26.0,99.0,76.0,9.0,6.0,5.0,3.0,0.0,14.0,10.0,0.0,3.0,0.0,1.0,0.0,9.0,5.0,2.0,8.0,19.0,11.0,25.0,2.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
Julián Álvarez,FW,22.0,16.3,503.0,478.0,21.0,2.0,7.0,3.0,26.0,4.0,4.0,3.0,0.0,0.0,395.0,4.0,17.0,31.0,1465.0,13.0,8.0,18.0,6.0,2.4,37.0,16.0,-0.6,32.3,17.3,9.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,7.0,6.2,1.8,38.0,37.0,99.0,46.0,20.0,16.0,0.0,2.0,8.0,46.0,255.0,360.0,89.0,653.0,38.0,21.0,14.0,406.0,2187.0,908.0,18.0,17.0,28.0,24.0,506.0,395.0,503.0,5472.0,885.0,232.0,270.0,103.0,135.0,28.0,43.0,1.6,18.0,22.0,13.0,2.0,0.0,21.0,14.0,3.0,2.0,16.0,1.0,0.0,0.0,44.0,8.0,23.0,52.0,39.0,0.0,6.0,5.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,13.0,10.0,9.0,30.0,21.0,13.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Eden Hazard,FW,26.0,26.9,1440.0,1348.0,83.0,36.0,4.0,30.0,51.0,11.0,25.0,7.0,3.0,1.0,1168.0,9.0,32.0,34.0,2422.0,28.0,11.0,6.0,1.0,1.8,43.0,27.0,-0.1,40.8,23.8,12.0,4.0,16.0,10.0,2.0,2.0,2.0,0.0,7.7,6.2,6.4,201.0,218.0,302.0,69.0,34.0,17.4,1.0,4.3,1.0,76.0,631.0,1042.0,162.0,1700.0,200.0,165.0,35.0,1300.0,10444.0,5375.0,121.0,70.0,65.0,77.0,1471.0,1168.0,1440.0,18699.0,5183.0,631.0,748.0,312.0,371.0,148.0,171.0,7.4,83.0,122.0,79.0,4.0,0.0,13.0,82.0,16.0,3.0,3.0,1.0,0.0,0.0,102.0,8.0,19.0,205.0,143.0,8.0,31.0,6.0,17.0,0.0,19.0,11.0,0.0,5.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,21.0,18.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
