Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Marek Rodák,GK,25.0,2.0,61.0,38.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,36.0,1.0,2.0,2.0,-0.1,2.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,36.0,206.0,94.0,0.0,0.0,1.0,0.0,21.0,29.0,61.0,1170.0,1037.0,3.0,3.0,8.0,9.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,16.0,47.0,46.0,3.0,46.0,15.0,60.0,26.0,1.0,2.0,14.0,3.0
Jonas Lössl,GK,28.0,38.0,1390.0,912.0,475.0,171.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,3.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.0,28.0,58.0,0.0,31.3,48.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,1460.0,12.0,0.0,0.0,1472.0,3.0,3.0,0.0,639.0,4568.0,3050.0,0.0,0.0,2.0,0.0,571.0,825.0,1390.0,32620.0,27387.0,40.0,40.0,285.0,288.0,500.0,1058.0,0.1,3.0,50.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,72.0,14.0,4.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,13.0,6.0,58.0,158.0,99.0,9.0,10.0,19.0,10.0,6.0,4.0,2.0,0.0,0.0,6.0,51.7,0.3,-5.3,360.0,891.0,1083.0,103.0,45.2,304.0,57.9,493.0,31.0,55.0,14.4,5.0
Jonas Lössl,GK,29.0,30.9,1105.0,782.0,321.0,98.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,2.0,0.0,31.0,2778.0,30.0,30.0,1.0,3.0,0.5,18.0,54.0,1.4,22.0,44.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,1158.0,8.0,3.0,2.0,1168.0,1.0,1.0,0.0,555.0,3161.0,2080.0,2.0,1.0,1.0,1.0,520.0,711.0,1105.0,26054.0,21655.0,46.0,46.0,281.0,289.0,383.0,767.0,0.1,4.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,13.0,5.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,2.0,54.0,141.0,86.0,3.0,5.0,22.0,5.0,5.0,4.0,1.0,0.0,1.0,6.0,42.1,0.3,-11.9,275.0,631.0,880.0,97.0,40.7,223.0,55.6,345.0,24.0,29.0,13.3,5.0
Ben Hamer,GK,30.0,6.1,204.0,139.0,64.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,7.0,552.0,7.0,6.0,0.0,26.0,0.1,3.0,21.0,-1.8,6.1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,224.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,106.0,669.0,435.0,0.0,0.0,1.0,0.0,84.0,97.0,204.0,4098.0,3600.0,7.0,7.0,25.0,25.0,65.0,171.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,21.0,42.0,22.0,0.0,1.0,6.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,18.5,0.4,-1.5,57.0,155.0,151.0,12.0,48.9,52.0,56.3,69.0,5.0,4.0,12.8,0.2
Joel Coleman,GK,22.0,1.0,37.0,28.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.5,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,17.0,96.0,67.0,0.0,0.0,0.0,0.0,16.0,14.0,37.0,546.0,451.0,2.0,2.0,3.0,3.0,8.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,-0.5,7.0,29.0,31.0,0.0,48.3,6.0,65.7,12.0,1.0,1.0,15.8,0.5
Illan Meslier,GK,20.0,35.0,1369.0,1016.0,350.0,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,3.0,0.0,35.0,3150.0,35.0,35.0,0.0,2.0,1.5,57.0,52.0,-0.9,51.4,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,1465.0,0.0,0.0,0.0,1465.0,0.0,0.0,0.0,898.0,4573.0,2769.0,0.0,0.0,2.0,1.0,728.0,1109.0,1369.0,25470.0,14384.0,262.0,266.0,579.0,590.0,264.0,506.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,15.0,1.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Kiko Casilla,GK,33.0,3.0,98.0,60.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,3.0,270.0,3.0,3.0,0.0,31.0,2.0,5.0,2.0,0.9,4.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,47.0,211.0,126.0,0.0,0.0,0.0,0.0,37.0,87.0,98.0,1824.0,1175.0,27.0,27.0,43.0,45.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.3,1.2,5.0,14.0,67.0,20.0,23.2,31.0,24.7,30.0,4.0,1.0,10.8,0.8
Illan Meslier,GK,21.0,37.6,1392.0,1023.0,366.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,3.0,2.0,38.0,3384.0,38.0,37.0,0.0,0.0,1.0,39.0,79.0,-8.6,42.9,67.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,1483.0,7.0,0.0,0.0,1489.0,2.0,2.0,0.0,856.0,4644.0,2876.0,0.0,0.0,4.0,0.0,721.0,1037.0,1392.0,24030.0,14107.0,249.0,253.0,558.0,571.0,227.0,560.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,1.0,79.0,220.0,142.0,9.0,11.0,18.0,5.0,5.0,5.0,0.0,0.0,3.0,10.0,61.8,0.3,-16.2,108.0,410.0,1101.0,274.0,29.3,288.0,33.3,438.0,23.0,45.0,14.2,20.0
Kristoffer Klaesson,GK,20.0,0.4,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,36.0,0.0,0.0,1.0,37.0,3.0,3.0,0.0,8.6,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,45.0,37.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,219.0,164.0,2.0,2.0,5.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.6,1.0,3.0,8.0,2.0,30.4,3.0,28.7,7.0,0.0,2.0,23.7,2.0
Illan Meslier,GK,22.0,34.0,1039.0,705.0,331.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,3.0,2.0,34.0,3060.0,34.0,34.0,0.0,4.0,0.9,43.0,67.0,0.8,42.7,57.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,-0.1,903.0,1116.0,5.0,2.0,1.0,1122.0,0.0,0.0,0.0,596.0,3396.0,1969.0,0.0,0.0,1.0,1.0,424.0,664.0,1039.0,16770.0,10937.0,144.0,148.0,354.0,359.0,162.0,523.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,10.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,30.0,3.0,67.0,158.0,92.0,7.0,9.0,18.0,5.0,3.0,3.0,0.0,0.0,1.0,7.0,53.6,0.3,-12.4,106.0,449.0,794.0,194.0,33.7,242.0,43.5,432.0,34.0,66.0,15.8,20.0
Kasper Schmeichel,GK,30.0,32.9,1142.0,715.0,424.0,151.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,3.0,1.0,33.0,2965.0,33.0,32.0,0.0,0.0,1.3,49.0,47.0,1.3,44.7,39.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,1155.0,57.0,0.0,0.0,1209.0,2.0,2.0,0.0,547.0,4082.0,3108.0,0.0,0.0,0.0,0.0,410.0,614.0,1142.0,24575.0,19644.0,33.0,36.0,175.0,186.0,405.0,915.0,0.1,1.0,22.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,11.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,18.0,5.0,47.0,138.0,90.0,11.0,10.0,12.0,8.0,3.0,1.0,2.0,0.0,3.0,11.0,39.5,0.3,-6.5,304.0,792.0,866.0,107.0,43.8,273.0,63.9,500.0,28.0,54.0,16.3,12.0
Ben Hamer,GK,29.0,3.1,86.0,60.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,275.0,3.0,3.0,1.0,29.0,0.3,0.0,7.0,-2.4,1.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,93.0,1.0,0.0,0.0,94.0,0.0,0.0,0.0,41.0,284.0,198.0,0.0,0.0,0.0,0.0,34.0,55.0,86.0,1849.0,1564.0,4.0,4.0,26.0,26.0,24.0,55.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,13.0,6.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.4,0.4,-0.6,18.0,47.0,66.0,15.0,39.1,20.0,56.3,39.0,0.0,4.0,14.3,0.5
Eldin Jakupović,GK,32.0,2.0,56.0,36.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,2.0,180.0,2.0,2.0,0.0,8.0,1.5,7.0,6.0,0.6,3.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,32.0,242.0,188.0,0.0,0.0,0.0,0.0,12.0,35.0,56.0,1424.0,1247.0,0.0,0.0,13.0,13.0,22.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.4,-0.4,16.0,36.0,41.0,12.0,45.4,14.0,61.8,24.0,0.0,8.0,20.1,1.0
Loris Karius,GK,24.0,19.0,630.0,487.0,140.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,3.0,1.0,19.0,1710.0,19.0,19.0,0.0,19.0,2.0,40.0,14.0,0.3,36.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,652.0,1.0,0.0,0.0,653.0,0.0,0.0,0.0,285.0,1402.0,860.0,0.0,0.0,0.0,1.0,330.0,455.0,630.0,11925.0,9119.0,68.0,68.0,264.0,265.0,123.0,293.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,35.0,7.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,45.0,30.0,11.0,5.0,3.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,13.3,0.2,-0.7,66.0,227.0,524.0,106.0,32.6,103.0,45.8,199.0,10.0,33.0,17.5,12.0
Simon Mignolet,GK,29.0,19.0,601.0,459.0,141.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,1.0,1.0,19.0,1710.0,19.0,19.0,0.0,18.0,2.0,44.0,24.0,-0.3,36.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,634.0,5.0,0.0,0.0,637.0,1.0,1.0,0.0,291.0,1602.0,978.0,0.0,0.0,0.0,0.0,304.0,447.0,601.0,11461.0,8759.0,79.0,79.0,260.0,261.0,108.0,258.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,24.0,59.0,34.0,10.0,7.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,3.0,23.0,0.3,-1.0,64.0,208.0,499.0,102.0,32.0,101.0,39.7,194.0,15.0,34.0,17.4,10.0
Rob Elliot,GK,31.0,16.0,537.0,303.0,234.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,16.0,1440.0,16.0,16.0,0.0,6.0,1.1,14.0,21.0,-0.4,15.6,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,569.0,6.0,0.0,0.0,574.0,0.0,0.0,0.0,220.0,1630.0,1284.0,0.0,0.0,0.0,0.0,178.0,308.0,537.0,12289.0,10903.0,23.0,23.0,102.0,105.0,183.0,408.0,0.1,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,21.0,64.0,43.0,5.0,2.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,18.8,0.3,-1.2,154.0,371.0,378.0,46.0,44.1,159.0,55.8,258.0,15.0,15.0,13.2,1.5
Martin Dúbravka,GK,28.0,12.0,348.0,212.0,136.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,12.0,1080.0,12.0,12.0,0.0,1.0,1.6,15.0,11.0,0.8,15.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,367.0,4.0,0.0,0.0,370.0,0.0,0.0,0.0,172.0,1184.0,742.0,1.0,1.0,0.0,0.0,128.0,203.0,348.0,6648.0,5297.0,24.0,24.0,93.0,94.0,86.0,230.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,37.0,25.0,6.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,14.2,0.4,3.2,61.0,198.0,255.0,32.0,38.5,93.0,56.0,184.0,13.0,13.0,12.9,4.0
Karl Darlow,GK,26.0,10.0,334.0,203.0,131.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,10.0,900.0,10.0,10.0,0.0,25.0,0.8,10.0,15.0,-0.4,10.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,363.0,3.0,0.0,0.0,366.0,0.0,0.0,0.0,166.0,1105.0,816.0,0.0,0.0,0.0,0.0,123.0,174.0,334.0,6615.0,5845.0,19.0,19.0,56.0,58.0,99.0,257.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,47.0,34.0,1.0,5.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,15.8,0.3,2.8,78.0,232.0,247.0,37.0,43.2,87.0,57.9,159.0,11.0,4.0,11.7,4.5
Fraser Forster,GK,29.0,20.0,510.0,313.0,193.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,4.0,1.0,20.0,1800.0,20.0,20.0,0.0,18.0,1.0,20.0,30.0,0.0,23.7,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,568.0,2.0,0.0,0.0,570.0,0.0,0.0,0.0,250.0,1628.0,1191.0,1.0,1.0,4.0,0.0,184.0,253.0,510.0,9072.0,7775.0,28.0,28.0,106.0,107.0,119.0,370.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,30.0,97.0,66.0,4.0,7.0,9.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,25.8,0.3,-4.2,101.0,343.0,360.0,62.0,43.4,146.0,59.1,258.0,10.0,14.0,14.1,15.0
Alex McCarthy,GK,27.0,18.0,462.0,246.0,216.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,18.0,1620.0,18.0,18.0,0.0,19.0,0.9,17.0,26.0,0.0,16.2,19.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,493.0,2.0,0.0,0.0,495.0,0.0,0.0,0.0,207.0,1574.0,1128.0,0.0,0.0,0.0,0.0,120.0,212.0,462.0,8168.0,7016.0,24.0,25.0,69.0,69.0,119.0,368.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,68.0,42.0,3.0,8.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,20.5,0.3,-5.5,99.0,340.0,304.0,56.0,44.2,158.0,59.5,311.0,19.0,10.0,10.9,2.5
Jack Butland,GK,24.0,35.0,1283.0,765.0,507.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,11.0,1.0,35.0,3150.0,35.0,35.0,0.0,0.0,0.9,32.0,61.0,0.5,33.8,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,1385.0,18.0,0.0,0.0,1403.0,1.0,0.0,1.0,585.0,4648.0,3132.0,0.0,0.0,2.0,0.0,421.0,643.0,1283.0,28682.0,25851.0,35.0,36.0,163.0,173.0,444.0,1062.0,0.1,1.0,54.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,55.0,6.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,26.0,1.0,61.0,201.0,142.0,7.0,11.0,17.0,6.0,5.0,5.0,0.0,0.0,0.0,8.0,61.7,0.3,2.7,377.0,969.0,934.0,103.0,48.4,338.0,62.4,609.0,25.0,39.0,13.7,22.0
Lee Grant,GK,34.0,3.0,93.0,54.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,3.0,270.0,3.0,3.0,0.0,26.0,0.3,3.0,7.0,-0.5,2.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,96.0,1.0,0.0,0.0,97.0,0.0,0.0,0.0,51.0,276.0,173.0,0.0,0.0,0.0,0.0,31.0,57.0,93.0,2162.0,1870.0,7.0,7.0,18.0,18.0,32.0,67.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.3,-2.2,25.0,60.0,69.0,14.0,42.9,23.0,58.0,39.0,1.0,4.0,18.6,1.0
