,0,1,2018,2019,2020,2021,2022,2023
1361,Adam Forshaw,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121257,,,,,,
1362,Leo Fuhr Hjelde,,,,,,,
1363,Kristoffer Klaesson,,,,,,,
1364,Liam McCarron,,,,,,,
1365,Stuart McKinstry,,,,,,,
1366,Nohan Kenneh,,,,,,,
1367,Archie Gray,,,,,,,
1368,Kris Moore,,,,,,,
1369,Maxwel Cornet,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/234781,,,,,,
1370,Nathan Collins,,,,,,,
1371,Wout Weghorst,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/228645,,,,,,
1372,Dara Costelloe,,,,,,,
1373,Owen Dodgson,,,,,,,
1374,Joseph McGlynn,,,,,,,
1375,Sam Waller,,,,,,,
1376,Emmanuel Dennis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/448854,,,,,,
1377,Juraj Kucka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74943,,,,,,
1378,Samir Santos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/255744,,,,,,
1379,Hassane Kamara,,,,,,,
1380,Imran Louza,,,,,,,
1381,William Troost-Ekong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/192875,,,,,,
1382,Cucho,,,,,,,
1383,Edo Kayembe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/486477,,,,,,
1384,Francisco Sierralta,,,,,,,
1385,Oghenekaro Etebo,,,,,,,
1386,Ozan Tufan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/236471,,,,,,
1387,Samuel Kalu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/424051,,,,,,
1388,Nicolas Nkoulou,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60577,,,,,,
1389,Ashley Fletcher,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/289846,,,,,,
1390,Vincent Angelini,,,,,,,
1391,Kwadwo Baah,,,,,,,
1392,Adrian Blake,,,,,,,
1393,Kamil Conteh,,,,,,,
1394,Tiago Çukur,,,,,,,
1395,Shaqai Forde,,,,,,,
1396,Jack Grieves,,,,,,,
1397,James Morris,,,,,,,
1398,Pierre Lees-Melou,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/377393,,,,,,
1399,Milot Rashica,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/291739,,,,,,
1400,Mathias Normann,,,,,,,
1401,Josh Sargent,,,,,,,
1402,Dimitris Giannoulis,,,,,,,
1403,Jakob Sørensen,,,,,,,
1404,Przemysław Płacheta,,,,,,,
1405,Andrew Omobamidele,,,,,,,
1406,Christos Tzolis,,,,,,,
1407,Tony Springett,,,,,,,
1408,Jon Rowe,,,,,,,
1409,Bali Mumba,,,,,,,
1410,Thomas Dickson-Peters,,,,,,,
1411,Liam Gibbs,,,,,,,
1412,Abu Kamara,,,,,,,
1413,Jon McCracken,,,,,,,
1414,Jonathan Tomkinson,,,,,,,
1415,Erling Haaland,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/418560,,,,,,
1416,Manuel Akanji,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/284730,,,,,,
1417,Julián Álvarez,,,,,,,
1418,Rico Lewis,,,,,,,
1419,Stefan Ortega,,,,,,,
1420,Sergio Gómez,,,,,,,
1421,Shea Charles,,,,,,,
1422,Máximo Perrone,,,,,,,
1423,Ben Knight,,,,,,,
1424,Nico O’Reilly,,,,,,,
1425,Alexander Robertson,,,,,,,
1426,William Saliba,,,,,,,
1427,Jakub Kiwior,,,,,,,
1428,Fabio Vieira,,,,,,,
1429,Marquinhos,,,,,,,
1430,Ethan Nwaneri,,,,,,,
1431,Mauro Bandeira,,,,,,,
1432,Nathan Butler-Oyedeji,,,,,,,
1433,Amario Duberry,,,,,,,
1434,Lino Sousa,,,,,,,
1435,Matt Turner,,,,,,,
1436,Reuell Walters,,,,,,,
1437,Casemiro,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/16306,,,,,,
1438,Lisandro Martínez,,,,,,,
1439,Antony,,,,,,,
1440,Tyrell Malacia,,,,,,,
1441,Marcel Sabitzer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/106987,,,,,,
1442,Facundo Pellistri,,,,,,,
1443,Kobbie Mainoo,,,,,,,
1444,Rhys Bennett,,,,,,,
1445,Zidane Iqbal,,,,,,,
1446,Marc Jurado,,,,,,,
1447,Matej Kovar,,,,,,,
1448,Sven Botman,,,,,,,
1449,Alexander Isak,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/349066,,,,,,
1450,Lewis Miley,,,,,,,
1451,Darwin Núñez,,,,,,,
1452,Cody Gakpo,,,,,,,
1453,Stefan Bajcetic,,,,,,,
1454,Ben Doak,,,,,,,
1455,Bobby Clark,,,,,,,
1456,Luke Chambers,,,,,,,
1457,Harvey Davies,,,,,,,
1458,Sepp van den Berg,,,,,,,
1459,Arthur Melo,,,,,,,
1460,Calvin Ramsay,,,,,,,
1461,Pervis Estupiñán,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/349599,,,,,,
1462,Kaoru Mitoma,,,,,,,
1463,Levi Colwill,,,,,,,
1464,Julio César Enciso,,,,,,,
1465,Deniz Undav,,,,,,,
1466,Facundo Buonanotte,,,,,,,
1467,Jan Paul van Hecke,,,,,,,
1468,Yasin Ayari,,,,,,,
1469,Andrew Moran,,,,,,,
1470,Cameron Peupion,,,,,,,
1471,Jack Hinshelwood,,,,,,,
1472,James Furlong,,,,,,,
1473,Imari Samuels,,,,,,,
1474,Boubacar Kamara,,,,,,,
1475,Álex Moreno,,,,,,,
1476,Diego Carlos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/329145,,,,,,
1477,Ludwig Augustinsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170646,,,,,,
1478,Jhon Durán,,,,,,,
1479,Travis Patterson,,,,,,,
1480,Seb Revan,,,,,,,
1481,Sil Swinkels,,,,,,,
1482,James Wright,,,,,,,
1483,Kadan Young,,,,,,,
1484,Oliwier Zych,,,,,,,
1485,Clément Lenglet,,,,,,,
1486,Ivan Perišić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/42460,,,,,,
1487,Pedro Porro,,,,,,,
1488,Pape Matar Sarr,,,,,,,
1489,Djed Spence,,,,,,,
1490,George Abbott,,,,,,,
1491,Romaine Mundle,,,,,,,
1492,Yago Santiago,,,,,,,
1493,Aaron Hickey,,,,,,,
1494,Mikkel Damsgaard,,,,,,,
1495,Kevin Schade,,,,,,,
1496,Keane Lewis-Potter,,,,,,,
1497,Tristan Crama,,,,,,,
1498,Michael Olakigbe,,,,,,,
1499,Thomas Strakosha,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/222209,,,,,,
1500,Ryan Trevitt,,,,,,,
1501,Yehor Yarmoliuk,,,,,,,
1502,João Palhinha,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/257455,,,,,,
1503,Manor Solomon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/396638,,,,,,
1504,Saša Lukić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/245056,,,,,,
1505,Layvin Kurzawa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126710,,,,,,
1506,Kevin Mbabu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183321,,,,,,
1507,Jay Stansfield,,,,,,,
1508,Luke Harris,,,,,,,
1509,Terry Ablade,,,,,,,
1510,Matt Dibley-Dias,,,,,,,
1511,Martial Godo,,,,,,,
1512,Rodrigo Muniz,,,,,,,
1513,Stefan Parkes,,,,,,,
1514,Charlie Robinson,,,,,,,
1515,Kristian Sekularac,,,,,,,
1516,George Wickens,,,,,,,
1517,Cheick Doucouré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/543387,,,,,,
1518,Chris Richards,,,,,,,
1519,Joseph Whitworth,,,,,,,
1520,Naouirou Ahamada,,,,,,,
1521,Malcolm Ebiowei,,,,,,,
1522,David Ozoh,,,,,,,
1523,Kofi Balmer,,,,,,,
1524,Owen Goodman,,,,,,,
1525,Killian Phillips,,,,,,,
1526,Luke Plange,,,,,,,
1527,Kaden Rodney,,,,,,,
1528,Jack Wells-Morrison,,,,,,,
1529,Kalidou Koulibaly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/93128,,,,,,
1530,Enzo Fernández,,,,,,,
1531,João Félix,,,,,,,
1532,Benoît Badiashile,,,,,,,
1533,Mykhailo Mudryk,,,,,,,
1534,Noni Madueke,,,,,,,
1535,Denis Zakaria,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/334526,,,,,,
1536,David Datro Fofana,,,,,,,
1537,Alfie Gilchrist,,,,,,,
1538,Bashir Humphreys,,,,,,,
1539,Ethan Wady,,,,,,,
1540,Matheus Nunes,,,,,,,
1541,Diego Costa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44779,,,,,,
1542,Matheus Cunha,,,,,,,
1543,Pablo Sarabia,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74230,,,,,,
1544,Gonçalo Guedes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/225122,,,,,,
1545,João Gomes,,,,,,,
1546,Boubacar Traoré,,,,,,,
1547,Daniel Bentley,,,,,,,
1548,Joseph Hodge,,,,,,,
1549,Sasa Kalajdzic,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/369567,,,,,,
1550,Dexter Lembikisa,,,,,,,
1551,Connor Ronan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/337787,,,,,,
1552,Nathan Fraser,,,,,,,
1553,Harvey Griffiths,,,,,,,
1554,Matija Šarkić,,,,,,,
1555,Lucas Paquetá,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/444523,,,,,,
1556,Thilo Kehrer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/228948,,,,,,
1557,Nayef Aguerd,,,,,,,
1558,Gianluca Scamacca,,,,,,,
1559,Flynn Downes,,,,,,,
1560,Divin Mubama,,,,,,,
1561,Kaelan Casey,,,,,,,
1562,Krisztián Hegyi,,,,,,,
1563,Marcos Senesi,,,,,,,
1564,Neto,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111819,,,,,,
1565,Ryan Christie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/188077,,,,,,
1566,Marcus Tavernier,,,,,,,
1567,Jordan Zemura,,,,,,,
1568,Dango Ouattara,,,,,,,
1569,Kieffer Moore,,,,,,,
1570,Joe Rothwell,,,,,,,
1571,Jaidon Anthony,,,,,,,
1572,Matías Viña,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/439072,,,,,,
1573,Hamed Junior Traorè,,,,,,,
1574,Illia Zabarnyi,,,,,,,
1575,Ben Pearson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183302,,,,,,
1576,Antoine Semenyo,,,,,,,
1577,Siriki Dembélé,,,,,,,
1578,Jamal Lowe,,,,,,,
1579,Owen Bevan,,,,,,,
1580,Emiliano Marcondes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/232964,,,,,,
1581,Daniel Adu-Adjei,,,,,,,
1582,Michael DaCosta,,,,,,,
1583,Will Dennis,,,,,,,
1584,Ben Greenwood,,,,,,,
1585,James Hill,,,,,,,
1586,Cameron Plain,,,,,,,
1587,Euan Pollock,,,,,,,
1588,Dominic Sadi,,,,,,,
1589,Maxwell Wellings,,,,,,,
1590,Brennan Johnson,,,,,,,
1591,Renan Lodi,,,,,,,
1592,Remo Freuler,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148252,,,,,,
1593,Joe Worrall,,,,,,,
1594,Ryan Yates,,,,,,,
1595,Orel Mangala,,,,,,,
1596,Scott McKenna,,,,,,,
1597,Keylor Navas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/79422,,,,,,
1598,Taiwo Awoniyi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/295313,,,,,,
1599,Felipe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/156501,,,,,,
1600,Moussa Niakhate,,,,,,,
1601,Harry Toffolo,,,,,,,
1602,Lewis O'Brien,,,,,,,
1603,Jack Colback,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61644,,,,,,
1604,Gustavo Scarpa,,,,,,,
1605,Giulian Biancone,,,,,,,
1606,Alex Mighten,,,,,,,
1607,Cafú,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203655,,,,,,
1608,Loïc Bade,,,,,,,
1609,Oliver Hammond,,,,,,,
1610,Loïc Mbe Soh,,,,,,,
1611,George Shelvey,,,,,,,
1612,Jordan Smith,,,,,,,
1613,Dale Taylor,,,,,,,
1614,Lyle Taylor,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/104495,,,,,,
1615,Amadou Onana,,,,,,,
1616,Thomas Cannon,,,,,,,
1617,Sean McAllister,,,,,,,
1618,Stanley Mills,,,,,,,
1619,Ishé Samuels-Smith,,,,,,,
1620,Lewis Warrington,,,,,,,
1621,Wout Faes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/292808,,,,,,
1622,Daniel Iversen,,,,,,,
1623,Victor Bernth Kristiansen,,,,,,,
1624,Tetê,,,,,,,
1625,Sammy Braybrooke,,,,,,,
1626,Wanya Marcal-Madivadua,,,,,,,
1627,Joe Wormleighton,,,,,,,
1628,Marc Roca,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/336869,,,,,,
1629,Brenden Aaronson,,,,,,,
1630,Tyler Adams,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/332705,,,,,,
1631,Rasmus Nissen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/369684,,,,,,
1632,Weston McKennie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/332697,,,,,,
1633,Degnand Gnonto,,,,,,,
1634,Maximilian Wöber,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/263361,,,,,,
1635,Luis Sinisterra,,,,,,,
1636,Georginio Rutter,,,,,,,
1637,Mateo Joseph,,,,,,,
1638,Darko Gyabi,,,,,,,
1639,Jeremiah Chilokoa-Mullen,,,,,,,
1640,Diogo Monteiro,,,,,,,
1641,Gavin Bazunu,,,,,,,
1642,Armel Bella Kotchap,,,,,,,
1643,Joe Aribo,,,,,,,
1644,Carlos Alcaraz,,,,,,,
1645,Kamaldeen Sulemana,,,,,,,
1646,Duje Ćaleta-Car,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238266,,,,,,
1647,Sekou Mara,,,,,,,
1648,Paul Onuachu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/272855,,,,,,
1649,James Bree,,,,,,,
1650,Juan Larios,,,,,,,
1651,Dominic Ballard,,,,,,,
1652,Kami Doyle,,,,,,,
1653,Mislav Oršić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/119150,,,,,,
1654,Samuel Amo-Ameyaw,,,,,,,
1655,Jimmy Morgan,,,,,,,
1656,Lewis Payne,,,,,,,
